
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 154 208 248 230 254
 253 205   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  11
 249 237  39   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 132 253  88   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 117 253 102   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  39   6   0   0   0   0   0   0   0
  12 253 206   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  19 219  29   0   0   0   0   0   0   0
  12 253 218  18   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  48 238 157  84  37   0   0   0   0   0
  12 253 253  70   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 160 253 253 234 219 219 219 219 219
 221 253 234  43   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   6  67 137 253 253 253 253 253 253
 253 239  55   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  19  20   0
  81 225 255 254  74   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  20 198 221 197
 227 253 253 253 247  35   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 152 253 253 253
 249 185 122 242 253 158   7   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 115 228 253 253 224
 108   0  50 232 253 211  13   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  58 250 253 253 239 106
   0   0 220 253 248 138   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  84 195 253 253 225  35   0
  22 176 246 253 171   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  35 225 253 253 253 161  16 130
 214 224 253 249  89   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  73 253 253 253 253 253 253 253
 253 253 223  98   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   5 161 253 253 253 253 253 253 253
 253 248  42   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  39 238 253 253 253 253 253 253 253 253
 229  15   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  30 240 253 253 253 253 253 253 253 253 253
 253 154   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  16 200 253 253 253 234 169 169 148  68 147 253
 253 175   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 129 253 253 253 192  88   0   0   0   0 145 253
 253  97   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 197 253 253 240  36   0   0   0   0 109 203 253
 250  63   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 197 253 253 195   0   0   0   2 100 239 253 253
 222   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  24 225 253 253 132   0  19  90 212 253 253 253 253
 121   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  35 238 253 253 245 171 244 253 253 253 253 253 166
   5   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 109 253 253 253 253 253 253 253 253 245 166   9
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  35 201 253 253 253 253 253 253 218  40   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   7  80 108 192 149 149  63  18   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   4  54 141 116 117  54 141 241 242 141
 141 128 129  22   0   0   0   0   0   0],[  0   0   0   0   0   0   0 151 179 252 252  28 128 215 252 252 253 252
 196 197 253 234  63   0   0   0   0   0],[  0   0   0   0   0  19  85 234 253 252 252 116  91 233 168  68 168 168
 177 246 253 252 168   0   0   0   0   0],[  0   0   0   0   0  57 252 252 253 227 139  28  16  22   0   0   0   0
  10 178 253 252 168   0   0   0   0   0],[  0   0   0   0   0  70 253 253 176  88   0   0   0   0   0   0   0   0
   0 114 255 253 253  28   0   0   0   0],[  0   0   0   0  19 225 252 252 113   0   0   0   0   0   0   0   0   0
   0 138 253 252 252  28   0   0   0   0],[  0   0   0   0  29 252 252 252 172 197 197  59   0   0   0   0   0  45
 197 246 253 252 252  28   0   0   0   0],[  0   0   0   0  29 252 252 252 253 252 252 240   0   0   0   0  13 194
 252 252 253 252 177   3   0   0   0   0],[  0   0   0   0  13 194 253 253 254 253 253 253 129  54  53 128 204 253
 253 253 254 222  25   0   0   0   0   0],[  0   0   0   0   0  57 252 252 253 252 252 252 253 252 252 252 253 252
 252 252 253 121   0   0   0   0   0   0],[  0   0   0   0   0  95 252 252 253 252 252 252 253 252 252 252 253 252
 252 252 253  84   0   0   0   0   0   0],[  0   0   0   0   0 169 252 252 253 252 252 252 253 252 252 252 253 252
 252 252 253 184   0   0   0   0   0   0],[  0   0   0   0  29 253 253 190   0  26 113 113 226 225 225 125   0  57
 253 253 254 197   0   0   0   0   0   0],[  0   0   0   0  10 196 252 165   0   0   0   0   0   0   0   0   0  57
 252 252 253 196   0   0   0   0   0   0],[  0   0   0   0   0 169 252 252 135  28   0   0   0   0   0   0   0  57
 252 252 253 196   0   0   0   0   0   0],[  0   0   0   0   0  69 252 252 253 234 137 113   0   0   0   0   0 157
 252 252 253 145   0   0   0   0   0   0],[  0   0   0   0   0  26 113 238 254 253 253 253 254 253 165 141 154 253
 253 253 114   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  75 153 252 252 252 253 252 252 252 253 252
 252 252 113   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   7  81 168 243 253 252 252 252 253 252
 252 252  25   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  75 140 215 252 252 190 215
 164 139   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 11  0  0  0  0
  0  0  0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  27 142 213 188 175  23   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  71 231
 252 255 254 254 255 252   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   2  54 245 244
 166 134  96 105 251 122   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  81 254 240  62
   0   0   4 229 221   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  47 253 238 130   0
   0  29 166 254 241  37   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  49 254 141   4  23
 179 235 254 210  90  11   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  49 254 231 191 254
 254 211  97   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  85 254 254 246 203
  47   7   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  20 142 252 254 254 138   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  56 133 241 254 181 105 230 241  36
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  27 171 249 229 124  19   1   0  85 254  53
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  13 177 234 241 116  22   0   0   0   7 151 254  53
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0  18 129 254 183  60   0   0   0   0  14 120 254 242  38
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0 165 239  86   1   0   0  38  83 135 231 252 187  27   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0 254 237 102 196 198 198 253 254 219 153  72   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0  81 187 187 187 187 118  91  84   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0  30  98 159 159 159 160 243 219 254
 201 159 159 159 205 184   0   0   0   0],[  0   0   0   0   0   0   0   0  25 185 253 253 253 239 216 215 215 215
 215 215 242 253 253 225   0   0   0   0],[  0   0   0   0   0   0   0   0  28 149 149  59  56  35   0   0   0   0
   0  15 209 253 238  39   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  60 237 253 187  44   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  60
 238 253 188  11   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 127 237
 249 150  14   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 125 236 253
 174   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 140 252 251 106
   4   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  16  29   9   0   4 133 254 248 146   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 211 253 207  98 181 253 254 180   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 118 254 254 254 254 254 255 156  39   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   6  31 197 253 253 253 254 253 241 134
  31   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   2  98 253 251 163 149 150 199 253 253
 242 190  38   1   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  76 253 253 106   0   0   0  13  88 177
 219 253 253 172  81   0   0   0   0   0],[  0   0   0   0   0   0   0  42 238 253 188   4   0   0   0   0   0   0
  28 146 112 202 158  25   0   0   0   0],[  0   0   0   0   0   0  12 189 253 230  14   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 134 253 237  59   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0 114 251 208  14   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0  78 239 199  26   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0 229 204  60   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  13 204 228  44   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 138 253 252 187   7
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 104 196 253 252 148   6
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 197 252 253 227  31   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  82 229 253 255 197   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  57 252 252 247 103   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  95 252 252 187   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  76 243 252 252  63   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 154 253 253 128   0   0   0   0
   0  45 104   4   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 101 253 252 252  28   0   0   0   0
  95 225 252 103   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 225 253 252  99   6   0   0   0   0
 178 252 252 139   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  76 249 253 252  56   0   0   0   0 151
 253 252 252 240 114 163 113  63   0   0],[  0   0   0   0   0   0   0  32 229 253 254 253 253 253 204 253 253 253
 254 253 253 253 254 253 253 228   0   0],[  0   0   0   0   0   0   0  57 252 252 253 252 252 252 253 252 252 252
 253 252 252 252 253 214 196  22   0   0],[  0   0   0   0   0   0   0 144 252 252 253 252 252 252 244 168 168 243
 253 252 252 127  56  19   0   0   0   0],[  0   0   0   0   0   0  76 243 252 252 190 115  28  28  25   0   0 225
 253 252 214  15   0   0   0   0   0   0],[  0   0   0   0   0   0 204 253 253 241  51   0   0   0   0   0  10 229
 254 253 106   0   0   0   0   0   0   0],[  0   0   0   0   0   0 253 252 252 139   0   0   0   0   0   0  66 246
 253 214  19   0   0   0   0   0   0   0],[  0   0   0   0   0   0 216 252 252  52   0   0   0   0   0   0   0 100
 168 130   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  28 139 103   3   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  11  71  13 134  64  13
  13 128 220 133 133 133   6   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 151 218 252 255 253 253
 253 242 253 253 253 253  11   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  92  97  96  96
  96 163 253 253 239 107   5   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  31
 129 230 239 107  52   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3  73 226
 253 181  52   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 139 253 243
 157  17   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 139 254 234  41
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 198 252 198  32   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  37 155 251 201  12   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  93 223 253 143  11   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   3  71 254 250  92   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 119 253 253 100   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   6 182 245 125  18   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  60 253 193   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  18 226 242  89   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  60 253 170   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 145 253  84   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  11 238 253  84   0  28  98  98   9   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   2 155 253 238 230 237 164  99   3   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  18 207 230 132  98   3   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   5 129 254 255 255  94   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 118 253 253 253 253  93   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   3  10 209 253 247 243 243  90   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  76 253 253 227  72   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   6 174 253 253 168   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  24 253 253 237  31   0   0   0   0   0   0   0
   4  19   6   0   0   0   0   0   0   0],[  0   0   0   0   0   0 198 253 253 234   0   0   0   0   0   0   0   0
 111 253 133   3   0   0   0   0   0   0],[  0   0   0   0   0   0 198 253 253 122   0   0   0   0   0   0  63 151
 246 253 253   8   0   0   0   0   0   0],[  0   0   0   0   0   0 198 253 253 207   0   0   0   0  18  57 231 253
 253 253 253   8   0   0   0   0   0   0],[  0   0   0   0   0   0 198 253 253 241  95  95  24  95 195 253 253 253
 253 253 186   5   0   0   0   0   0   0],[  0   0   0   0   0   0  79 253 253 253 253 253 184 253 253 253 253 253
 253 253 187   5   0   0   0   0   0   0],[  0   0   0   0   0   0   1  95 253 253 253 253 253 253 229  47  27  27
 237 253 226   7   0   0   0   0   0   0],[  0   0   0   0   0   0   0  45 149 149 149 211 241 149  55   0   0   0
 236 253  74   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  50  74   0   0   0   0   0
 236 253  74   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 236 253 241   8   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 236 253 253   8   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 236 253 253   8   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 236 253 253   8   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 236 253 253   8   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  96 253 253   8   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0  68 245 227  42   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  68 237 252 252 182   0   0   0   0
   0  15 121 174   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 107 245 245 126 167 252   9   0   0   0
   0 105 252 240  35   0   0   0   0   0],[  0   0   0   0   0   0   0 114 239 243  82   0  21 198 176   0   0   0
  98 253 252 134   0   0   0   0   0   0],[  0   0   0   0   0   0   9 204 252 124   0   0   0  62 124   0   0  27
 228 253 182   4   0   0   0   0   0   0],[  0   0   0   0   0   0  84 253 191   0   0   0   0   0   0   0   4 183
 253 230  27   0   0   0   0   0   0   0],[  0   0   0   0   0   0 206 252  68   0   0   0   0   0   0   0  57 252
 252 131   0   0   0   0   0   0   0   0],[  0   0   0   0   0  78 251 252  42   0   0   0   0   0   0  43 234 252
 252  97   0   0   0   0   0   0   0   0],[  0   0   0   0   0  85 252 252  42   0   0   0   0   0  11 171 252 252
 226   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  85 252 252  42   0   0   0   0  45 175 252 252 252
 147   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 216 253 253 148 148 148 148 236 255 186 242 253
 147   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  48 217 252 253 252 252 252 252 107  16 232 252
 112   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   2  12  65 127 126 126 126  38   0   0 232 252
  51   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 232 252
 147   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 232 252
